PARTIDO,NUM_VOTOS,PORCENTAJE
VOX,41,"11,32596685082872928176795580110497237569"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,57,"15,74585635359116022099447513812154696133"
Electores,452,100
Abstenciones,120,"26,54867256637168141592920353982300884956"
Votantes,332,"73,45132743362831858407079646017699115044"
Blancos,1,",3012048192771084337349397590361445783133"
Validos,332,100
Nulos,0,0
PSOE,103,"31,02409638554216867469879518072289156627"
FO,1,",3012048192771084337349397590361445783133"
PP,126,"37,95180722891566265060240963855421686747"
PACMA,1,",3012048192771084337349397590361445783133"
PCTE,2,",6024096385542168674698795180722891566265"
PUM J,1,",3012048192771084337349397590361445783133"
VOX,44,"13,25301204819277108433734939759036144578"
PUEDE,0,0
AEEV,2,",6024096385542168674698795180722891566265"
RC,0,0
SUMAR,51,"15,36144578313253012048192771084337349398"
Electores,490,100
Abstenciones,130,"26,53061224489795918367346938775510204082"
Votantes,360,"73,46938775510204081632653061224489795918"
Blancos,4,"1,11111111111111111111111111111111111111"
Validos,355,"98,61111111111111111111111111111111111111"
Nulos,5,"1,38888888888888888888888888888888888889"
PSOE,101,"28,05555555555555555555555555555555555556"
FO,1,",2777777777777777777777777777777777777778"
PP,138,"38,33333333333333333333333333333333333333"
PACMA,6,"1,66666666666666666666666666666666666667"
PCTE,0,0
PUM J,1,",2777777777777777777777777777777777777778"
VOX,51,"14,16666666666666666666666666666666666667"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,53,"14,72222222222222222222222222222222222222"
Electores,518,100
Abstenciones,119,"22,97297297297297297297297297297297297297"
Votantes,399,"77,02702702702702702702702702702702702703"
Blancos,8,"2,00501253132832080200501253132832080201"
Validos,397,"99,4987468671679197994987468671679197995"
Nulos,2,",5012531328320802005012531328320802005013"
PSOE,121,"30,32581453634085213032581453634085213033"
FO,0,0
PP,173,"43,35839598997493734335839598997493734336"
PACMA,1,",2506265664160401002506265664160401002506"
PCTE,1,",2506265664160401002506265664160401002506"
PUM J,1,",2506265664160401002506265664160401002506"
VOX,46,"11,52882205513784461152882205513784461153"
PUEDE,0,0
AEEV,1,",2506265664160401002506265664160401002506"
RC,0,0
SUMAR,45,"11,27819548872180451127819548872180451128"
Electores,521,100
Abstenciones,132,"25,33589251439539347408829174664107485605"
Votantes,389,"74,66410748560460652591170825335892514395"
Blancos,5,"1,28534704370179948586118251928020565553"
Validos,387,"99,48586118251928020565552699228791773779"
Nulos,2,",5141388174807197943444730077120822622108"
PSOE,138,"35,47557840616966580976863753213367609254"
FO,0,0
PP,153,"39,33161953727506426735218508997429305913"
PACMA,0,0
PCTE,1,",2570694087403598971722365038560411311054"
PUM J,1,",2570694087403598971722365038560411311054"
VOX,36,"9,25449871465295629820051413881748071979"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,53,"13,62467866323907455012853470437017994859"
Electores,556,100
Abstenciones,172,"30,93525179856115107913669064748201438849"
Votantes,384,"69,06474820143884892086330935251798561151"
Blancos,1,",2604166666666666666666666666666666666667"
Validos,377,"98,17708333333333333333333333333333333333"
Nulos,7,"1,82291666666666666666666666666666666667"
PSOE,135,"35,15625"
FO,2,",5208333333333333333333333333333333333333"
PP,132,"34,375"
PACMA,4,"1,04166666666666666666666666666666666667"
PCTE,0,0
PUM J,1,",2604166666666666666666666666666666666667"
VOX,37,"9,63541666666666666666666666666666666667"
PUEDE,0,0
AEEV,0,0
RC,1,",2604166666666666666666666666666666666667"
SUMAR,64,"16,66666666666666666666666666666666666667"
Electores,572,100
Abstenciones,146,"25,52447552447552447552447552447552447552"
Votantes,426,"74,47552447552447552447552447552447552448"
Blancos,4,",9389671361502347417840375586854460093897"
Validos,424,"99,53051643192488262910798122065727699531"
Nulos,2,",4694835680751173708920187793427230046948"
PSOE,125,"29,34272300469483568075117370892018779343"
FO,2,",4694835680751173708920187793427230046948"
PP,151,"35,44600938967136150234741784037558685446"
PACMA,3,",7042253521126760563380281690140845070423"
PCTE,0,0
PUM J,0,0
VOX,53,"12,44131455399061032863849765258215962441"
PUEDE,0,0
AEEV,1,",2347417840375586854460093896713615023474"
RC,0,0
SUMAR,85,"19,95305164319248826291079812206572769953"
Electores,745,100
Abstenciones,172,"23,08724832214765100671140939597315436242"
Votantes,573,"76,91275167785234899328859060402684563758"
Blancos,6,"1,04712041884816753926701570680628272251"
Validos,569,"99,30191972076788830715532286212914485166"
Nulos,4,",6980802792321116928446771378708551483421"
PSOE,147,"25,65445026178010471204188481675392670157"
FO,2,",349040139616055846422338568935427574171"
PP,179,"31,23909249563699825479930191972076788831"
PACMA,2,",349040139616055846422338568935427574171"
PCTE,2,",349040139616055846422338568935427574171"
PUM J,3,",5235602094240837696335078534031413612565"
VOX,85,"14,83420593368237347294938917975567190227"
PUEDE,0,0
AEEV,4,",6980802792321116928446771378708551483421"
RC,1,",1745200698080279232111692844677137870855"
SUMAR,138,"24,0837696335078534031413612565445026178"
Electores,532,100
Abstenciones,178,"33,45864661654135338345864661654135338346"
Votantes,354,"66,54135338345864661654135338345864661654"
Blancos,6,"1,69491525423728813559322033898305084746"
Validos,348,"98,30508474576271186440677966101694915254"
Nulos,6,"1,69491525423728813559322033898305084746"
PSOE,109,"30,79096045197740112994350282485875706215"
FO,3,",8474576271186440677966101694915254237288"
PP,82,"23,16384180790960451977401129943502824859"
PACMA,3,",8474576271186440677966101694915254237288"
PCTE,2,",5649717514124293785310734463276836158192"
PUM J,0,0
VOX,43,"12,14689265536723163841807909604519774011"
PUEDE,1,",2824858757062146892655367231638418079096"
AEEV,4,"1,12994350282485875706214689265536723164"
RC,1,",2824858757062146892655367231638418079096"
SUMAR,94,"26,5536723163841807909604519774011299435"
Electores,829,100
Abstenciones,233,"28,10615199034981905910735826296743063932"
Votantes,596,"71,89384800965018094089264173703256936068"
Blancos,12,"2,01342281879194630872483221476510067114"
Validos,591,"99,16107382550335570469798657718120805369"
Nulos,5,",8389261744966442953020134228187919463087"
PSOE,189,"31,71140939597315436241610738255033557047"
FO,3,",5033557046979865771812080536912751677852"
PP,169,"28,35570469798657718120805369127516778523"
PACMA,4,",671140939597315436241610738255033557047"
PCTE,1,",1677852348993288590604026845637583892617"
PUM J,0,0
VOX,35,"5,87248322147651006711409395973154362416"
PUEDE,1,",1677852348993288590604026845637583892617"
AEEV,3,",5033557046979865771812080536912751677852"
RC,3,",5033557046979865771812080536912751677852"
SUMAR,171,"28,69127516778523489932885906040268456376"
Electores,428,100
Abstenciones,110,"25,70093457943925233644859813084112149533"
Votantes,318,"74,29906542056074766355140186915887850467"
Blancos,4,"1,2578616352201257861635220125786163522"
Validos,314,"98,7421383647798742138364779874213836478"
Nulos,4,"1,2578616352201257861635220125786163522"
PSOE,111,"34,90566037735849056603773584905660377358"
FO,2,",6289308176100628930817610062893081761006"
PP,96,"30,18867924528301886792452830188679245283"
PACMA,1,",3144654088050314465408805031446540880503"
PCTE,0,0
PUM J,1,",3144654088050314465408805031446540880503"
VOX,55,"17,29559748427672955974842767295597484277"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,44,"13,83647798742138364779874213836477987421"
Electores,424,100
Abstenciones,113,"26,65094339622641509433962264150943396226"
Votantes,311,"73,34905660377358490566037735849056603774"
Blancos,0,0
Validos,309,"99,35691318327974276527331189710610932476"
Nulos,2,",6430868167202572347266881028938906752412"
PSOE,96,"30,86816720257234726688102893890675241158"
FO,0,0
PP,132,"42,44372990353697749196141479099678456592"
PACMA,1,",3215434083601286173633440514469453376206"
PCTE,0,0
PUM J,1,",3215434083601286173633440514469453376206"
VOX,32,"10,28938906752411575562700964630225080386"
PUEDE,0,0
AEEV,1,",3215434083601286173633440514469453376206"
RC,0,0
SUMAR,46,"14,79099678456591639871382636655948553055"
Electores,510,100
Abstenciones,136,"26,66666666666666666666666666666666666667"
Votantes,374,"73,33333333333333333333333333333333333333"
Blancos,8,"2,13903743315508021390374331550802139037"
Validos,373,"99,7326203208556149732620320855614973262"
Nulos,1,",2673796791443850267379679144385026737968"
PSOE,125,"33,4224598930481283422459893048128342246"
FO,1,",2673796791443850267379679144385026737968"
PP,135,"36,09625668449197860962566844919786096257"
PACMA,0,0
PCTE,1,",2673796791443850267379679144385026737968"
PUM J,2,",5347593582887700534759358288770053475936"
VOX,41,"10,96256684491978609625668449197860962567"
PUEDE,0,0
AEEV,3,",8021390374331550802139037433155080213904"
RC,1,",2673796791443850267379679144385026737968"
SUMAR,56,"14,97326203208556149732620320855614973262"
Electores,554,100
Abstenciones,139,"25,09025270758122743682310469314079422383"
Votantes,415,"74,90974729241877256317689530685920577617"
Blancos,4,",9638554216867469879518072289156626506024"
Validos,413,"99,5180722891566265060240963855421686747"
Nulos,2,",4819277108433734939759036144578313253012"
PSOE,129,"31,08433734939759036144578313253012048193"
FO,0,0
PP,156,"37,59036144578313253012048192771084337349"
PACMA,1,",2409638554216867469879518072289156626506"
PCTE,1,",2409638554216867469879518072289156626506"
PUM J,1,",2409638554216867469879518072289156626506"
VOX,40,"9,63855421686746987951807228915662650602"
PUEDE,0,0
AEEV,1,",2409638554216867469879518072289156626506"
RC,1,",2409638554216867469879518072289156626506"
SUMAR,79,"19,0361445783132530120481927710843373494"
Electores,501,100
Abstenciones,106,"21,15768463073852295409181636726546906188"
Votantes,395,"78,84231536926147704590818363273453093812"
Blancos,5,"1,2658227848101265822784810126582278481"
Validos,389,"98,48101265822784810126582278481012658228"
Nulos,6,"1,51898734177215189873417721518987341772"
PSOE,119,"30,12658227848101265822784810126582278481"
FO,1,",2531645569620253164556962025316455696203"
PP,149,"37,72151898734177215189873417721518987342"
PACMA,5,"1,2658227848101265822784810126582278481"
PCTE,0,0
PUM J,0,0
VOX,54,"13,67088607594936708860759493670886075949"
PUEDE,0,0
AEEV,1,",2531645569620253164556962025316455696203"
RC,0,0
SUMAR,55,"13,92405063291139240506329113924050632911"
Electores,485,100
Abstenciones,111,"22,88659793814432989690721649484536082474"
Votantes,374,"77,11340206185567010309278350515463917526"
Blancos,8,"2,13903743315508021390374331550802139037"
Validos,374,100
Nulos,0,0
PSOE,120,"32,08556149732620320855614973262032085561"
FO,0,0
PP,146,"39,03743315508021390374331550802139037433"
PACMA,1,",2673796791443850267379679144385026737968"
PCTE,1,",2673796791443850267379679144385026737968"
PUM J,0,0
VOX,47,"12,56684491978609625668449197860962566845"
PUEDE,1,",2673796791443850267379679144385026737968"
AEEV,2,",5347593582887700534759358288770053475936"
RC,1,",2673796791443850267379679144385026737968"
SUMAR,47,"12,56684491978609625668449197860962566845"
Electores,633,100
Abstenciones,135,"21,32701421800947867298578199052132701422"
Votantes,498,"78,67298578199052132701421800947867298578"
Blancos,7,"1,40562248995983935742971887550200803213"
Validos,495,"99,39759036144578313253012048192771084337"
Nulos,3,",6024096385542168674698795180722891566265"
PSOE,151,"30,3212851405622489959839357429718875502"
FO,1,",2008032128514056224899598393574297188755"
PP,209,"41,96787148594377510040160642570281124498"
PACMA,4,",803212851405622489959839357429718875502"
PCTE,0,0
PUM J,0,0
VOX,57,"11,4457831325301204819277108433734939759"
PUEDE,0,0
AEEV,2,",401606425702811244979919678714859437751"
RC,1,",2008032128514056224899598393574297188755"
SUMAR,63,"12,65060240963855421686746987951807228916"
Electores,502,100
Abstenciones,109,"21,71314741035856573705179282868525896414"
Votantes,393,"78,28685258964143426294820717131474103586"
Blancos,3,",7633587786259541984732824427480916030534"
Validos,393,100
Nulos,0,0
PSOE,101,"25,6997455470737913486005089058524173028"
FO,0,0
PP,178,"45,29262086513994910941475826972010178117"
PACMA,1,",2544529262086513994910941475826972010178"
PCTE,1,",2544529262086513994910941475826972010178"
PUM J,0,0
VOX,45,"11,4503816793893129770992366412213740458"
PUEDE,0,0
AEEV,2,",5089058524173027989821882951653944020356"
RC,0,0
SUMAR,62,"15,7760814249363867684478371501272264631"
Electores,496,100
Abstenciones,100,"20,16129032258064516129032258064516129032"
Votantes,396,"79,83870967741935483870967741935483870968"
Blancos,2,",5050505050505050505050505050505050505051"
Validos,395,"99,74747474747474747474747474747474747475"
Nulos,1,",2525252525252525252525252525252525252525"
PSOE,137,"34,5959595959595959595959595959595959596"
FO,0,0
PP,163,"41,16161616161616161616161616161616161616"
PACMA,1,",2525252525252525252525252525252525252525"
PCTE,0,0
PUM J,2,",5050505050505050505050505050505050505051"
VOX,44,"11,11111111111111111111111111111111111111"
PUEDE,0,0
AEEV,0,0
RC,0,0
SUMAR,46,"11,61616161616161616161616161616161616162"
Electores,596,100
Abstenciones,148,"24,83221476510067114093959731543624161074"
Votantes,448,"75,16778523489932885906040268456375838926"
Blancos,5,"1,11607142857142857142857142857142857143"
Validos,442,"98,66071428571428571428571428571428571429"
Nulos,6,"1,33928571428571428571428571428571428571"
PSOE,124,"27,67857142857142857142857142857142857143"
FO,1,",2232142857142857142857142857142857142857"
PP,191,"42,63392857142857142857142857142857142857"
PACMA,1,",2232142857142857142857142857142857142857"
PCTE,1,",2232142857142857142857142857142857142857"
PUM J,0,0
VOX,47,"10,49107142857142857142857142857142857143"
PUEDE,1,",2232142857142857142857142857142857142857"
AEEV,2,",4464285714285714285714285714285714285714"
RC,0,0
SUMAR,69,"15,40178571428571428571428571428571428571"
Electores,568,100
Abstenciones,164,"28,87323943661971830985915492957746478873"
Votantes,404,"71,12676056338028169014084507042253521127"
Blancos,7,"1,73267326732673267326732673267326732673"
Validos,402,"99,5049504950495049504950495049504950495"
Nulos,2,",495049504950495049504950495049504950495"
PSOE,118,"29,20792079207920792079207920792079207921"
FO,0,0
PP,164,"40,59405940594059405940594059405940594059"
PACMA,3,",7425742574257425742574257425742574257426"
PCTE,2,",495049504950495049504950495049504950495"
PUM J,0,0
VOX,46,"11,38613861386138613861386138613861386139"
PUEDE,0,0
AEEV,2,",495049504950495049504950495049504950495"
RC,0,0
SUMAR,60,"14,85148514851485148514851485148514851485"
Electores,406,100
Abstenciones,93,"22,9064039408866995073891625615763546798"
Votantes,313,"77,0935960591133004926108374384236453202"
Blancos,2,",6389776357827476038338658146964856230032"
Validos,309,"98,72204472843450479233226837060702875399"
Nulos,4,"1,27795527156549520766773162939297124601"
PSOE,87,"27,79552715654952076677316293929712460064"
FO,0,0
PP,118,"37,69968051118210862619808306709265175719"
PACMA,1,",3194888178913738019169329073482428115016"
PCTE,0,0
PUM J,1,",3194888178913738019169329073482428115016"
VOX,43,"13,73801916932907348242811501597444089457"
PUEDE,0,0
AEEV,0,0
RC,1,",3194888178913738019169329073482428115016"
SUMAR,56,"17,89137380191693290734824281150159744409"
Electores,446,100
Abstenciones,116,"26,00896860986547085201793721973094170404"
Votantes,330,"73,99103139013452914798206278026905829596"
Blancos,5,"1,51515151515151515151515151515151515152"
Validos,327,"99,09090909090909090909090909090909090909"
Nulos,3,",9090909090909090909090909090909090909091"
PSOE,84,"25,45454545454545454545454545454545454545"
FO,0,0
PP,154,"46,66666666666666666666666666666666666667"
PACMA,1,",303030303030303030303030303030303030303"
PCTE,1,",303030303030303030303030303030303030303"
PUM J,0,0
VOX,38,"11,51515151515151515151515151515151515152"
PUEDE,0,0
AEEV,2,",6060606060606060606060606060606060606061"
RC,0,0
SUMAR,42,"12,72727272727272727272727272727272727273"
Electores,573,100
Abstenciones,122,"21,29144851657940663176265270506108202443"
Votantes,451,"78,70855148342059336823734729493891797557"
Blancos,3,",6651884700665188470066518847006651884701"
Validos,450,"99,77827050997782705099778270509977827051"
Nulos,1,",22172949002217294900221729490022172949"
PSOE,134,"29,71175166297117516629711751662971175166"
FO,1,",22172949002217294900221729490022172949"
PP,190,"42,1286031042128603104212860310421286031"
PACMA,1,",22172949002217294900221729490022172949"
PCTE,0,0
PUM J,1,",22172949002217294900221729490022172949"
VOX,46,"10,19955654101995565410199556541019955654"
