PARTIDO,NUM_VOTOS,PORCENTAJE
FO,3,",9708737864077669902912621359223300970874"
FO,1,",2028397565922920892494929006085192697769"
FO,4,",7207207207207207207207207207207207207207"
FO,1,",2105263157894736842105263157894736842105"
FO,1,",303030303030303030303030303030303030303"
FO,1,",2747252747252747252747252747252747252747"
FO,1,",3086419753086419753086419753086419753086"
FO,0,0
FO,1,",2159827213822894168466522678185745140389"
FO,1,",2398081534772182254196642685851318944844"
FO,0,0
FO,2,",4555808656036446469248291571753986332574"
FO,0,0
FO,2,",3683241252302025782688766114180478821363"
FO,2,",6535947712418300653594771241830065359477"
FO,0,0
FO,3,",5474452554744525547445255474452554744526"
FO,0,0
FO,0,0
FO,1,",2008032128514056224899598393574297188755"
FO,1,",1968503937007874015748031496062992125984"
FO,0,0
FO,0,0
FO,0,0
FO,1,",2777777777777777777777777777777777777778"
FO,0,0
FO,1,",2673796791443850267379679144385026737968"
FO,2,",5479452054794520547945205479452054794521"
FO,0,0
FO,1,",3012048192771084337349397590361445783133"
FO,2,",3663003663003663003663003663003663003663"
FO,0,0
FO,1,",22172949002217294900221729490022172949"
FO,1,",2531645569620253164556962025316455696203"
FO,1,",2232142857142857142857142857142857142857"
FO,0,0
FO,0,0
FO,1,",33003300330033003300330033003300330033"
FO,2,",4184100418410041841004184100418410041841"
FO,0,0
FO,0,0
FO,0,0
FO,2,",5665722379603399433427762039660056657224"
FO,1,",2024291497975708502024291497975708502024"
FO,1,",2096436058700209643605870020964360587002"
FO,0,0
FO,0,0
FO,4,",7434944237918215613382899628252788104089"
FO,1,",1972386587771203155818540433925049309665"
FO,0,0
FO,2,",5235602094240837696335078534031413612565"
FO,1,",2801120448179271708683473389355742296919"
FO,0,0
FO,0,0
FO,0,0
FO,2,",3952569169960474308300395256916996047431"
FO,2,",4662004662004662004662004662004662004662"
FO,1,",2132196162046908315565031982942430703625"
FO,0,0
FO,2,",5037783375314861460957178841309823677582"
FO,1,",2262443438914027149321266968325791855204"
FO,1,",3021148036253776435045317220543806646526"
FO,0,0
FO,0,0
FO,4,"1,28205128205128205128205128205128205128"
FO,0,0
FO,2,",5154639175257731958762886597938144329897"
FO,0,0
FO,0,0
FO,3,",6172839506172839506172839506172839506173"
FO,1,",2347417840375586854460093896713615023474"
FO,2,",4975124378109452736318407960199004975124"
FO,2,",5063291139240506329113924050632911392405"
FO,0,0
FO,1,",2008032128514056224899598393574297188755"
FO,2,",4739336492890995260663507109004739336493"
FO,1,",2066115702479338842975206611570247933884"
FO,0,0
FO,0,0
FO,1,",2444987775061124694376528117359413202934"
FO,2,",3929273084479371316306483300589390962672"
FO,0,0
FO,3,",7556675062972292191435768261964735516373"
FO,6,"1,61290322580645161290322580645161290323"
FO,0,0
FO,1,",2008032128514056224899598393574297188755"
FO,2,",3565062388591800356506238859180035650624"
FO,0,0
FO,0,0
FO,1,",2673796791443850267379679144385026737968"
FO,0,0
FO,2,",5208333333333333333333333333333333333333"
FO,1,",1996007984031936127744510978043912175649"
FO,1,",2298850574712643678160919540229885057471"
FO,3,",5649717514124293785310734463276836158192"
FO,6,"1,45985401459854014598540145985401459854"
FO,0,0
FO,0,0
FO,2,",44345898004434589800443458980044345898"
FO,0,0
FO,0,0
FO,0,0
FO,0,0
FO,1,",22172949002217294900221729490022172949"
FO,1,",3496503496503496503496503496503496503497"
FO,1,",2272727272727272727272727272727272727273"
FO,2,",3663003663003663003663003663003663003663"
FO,2,",5025125628140703517587939698492462311558"
FO,2,",6872852233676975945017182130584192439863"
FO,0,0
FO,2,",3539823008849557522123893805309734513274"
FO,0,0
FO,0,0
FO,3,",7334963325183374083129584352078239608802"
FO,0,0
FO,0,0
FO,3,",6960556844547563805104408352668213457077"
FO,2,",4555808656036446469248291571753986332574"
FO,1,",2531645569620253164556962025316455696203"
FO,0,0
FO,2,",3944773175542406311637080867850098619329"
FO,3,",5964214711729622266401590457256461232604"
FO,1,",2985074626865671641791044776119402985075"
FO,0,0
FO,1,",3333333333333333333333333333333333333333"
FO,1,",1782531194295900178253119429590017825312"
FO,2,",36900369003690036900369003690036900369"
FO,1,",2100840336134453781512605042016806722689"
FO,0,0
FO,1,",2487562189054726368159203980099502487562"
FO,0,0
FO,0,0
FO,5,"1,1061946902654867256637168141592920354"
FO,1,",279329608938547486033519553072625698324"
FO,0,0
FO,2,",4524886877828054298642533936651583710407"
FO,0,0
FO,4,",7518796992481203007518796992481203007519"
FO,1,",2824858757062146892655367231638418079096"
FO,2,",45662100456621004566210045662100456621"
FO,2,",4694835680751173708920187793427230046948"
FO,0,0
FO,1,",2531645569620253164556962025316455696203"
FO,1,",1834862385321100917431192660550458715596"
FO,3,",7444168734491315136476426799007444168734"
FO,0,0
FO,0,0
FO,0,0
FO,0,0
FO,1,",1808318264014466546112115732368896925859"
FO,0,0
FO,2,",4192872117400419287211740041928721174004"
FO,1,",2469135802469135802469135802469135802469"
FO,1,",2583979328165374677002583979328165374677"
FO,0,0
FO,0,0
FO,0,0
FO,2,",6042296072507552870090634441087613293051"
FO,0,0
FO,0,0
FO,0,0
FO,1,",1795332136445242369838420107719928186715"
FO,1,",2832861189801699716713881019830028328612"
FO,0,0
FO,0,0
FO,4,",8264462809917355371900826446280991735537"
FO,2,",4651162790697674418604651162790697674419"
FO,0,0
FO,0,0
FO,1,",2557544757033248081841432225063938618926"
FO,0,0
FO,0,0
FO,0,0
FO,1,",3095975232198142414860681114551083591331"
FO,1,",2336448598130841121495327102803738317757"
FO,1,",2427184466019417475728155339805825242718"
FO,4,",6849315068493150684931506849315068493151"
FO,1,",3215434083601286173633440514469453376206"
FO,0,0
FO,2,",3802281368821292775665399239543726235741"
FO,2,",5780346820809248554913294797687861271676"
FO,1,",2770083102493074792243767313019390581717"
FO,1,",273972602739726027397260273972602739726"
FO,1,",1798561151079136690647482014388489208633"
FO,0,0
FO,0,0
FO,1,",2762430939226519337016574585635359116022"
FO,1,",1592356687898089171974522292993630573248"
FO,0,0
FO,3,",5870841487279843444227005870841487279843"
FO,0,0
FO,3,",5681818181818181818181818181818181818182"
FO,1,",2352941176470588235294117647058823529412"
FO,1,",2427184466019417475728155339805825242718"
FO,0,0
FO,0,0
FO,1,",2150537634408602150537634408602150537634"
FO,1,",1919385796545105566218809980806142034549"
FO,1,",1901140684410646387832699619771863117871"
FO,0,0
FO,1,",2173913043478260869565217391304347826087"
FO,0,0
FO,1,",2040816326530612244897959183673469387755"
FO,2,",6191950464396284829721362229102167182663"
FO,1,",2100840336134453781512605042016806722689"
FO,0,0
FO,0,0
FO,1,",3378378378378378378378378378378378378378"
FO,0,0
FO,0,0
FO,3,",6993006993006993006993006993006993006993"
FO,0,0
FO,0,0
FO,2,",3220611916264090177133655394524959742351"
FO,0,0
FO,1,",3597122302158273381294964028776978417266"
FO,1,",1908396946564885496183206106870229007634"
FO,2,",6289308176100628930817610062893081761006"
FO,2,",4889975550122249388753056234718826405868"
FO,1,",1972386587771203155818540433925049309665"
FO,0,0
FO,3,",9230769230769230769230769230769230769231"
FO,2,",349040139616055846422338568935427574171"
FO,2,",4106776180698151950718685831622176591376"
FO,0,0
FO,3,",8474576271186440677966101694915254237288"
FO,1,",2469135802469135802469135802469135802469"
FO,2,",5524861878453038674033149171270718232044"
FO,3,",474683544303797468354430379746835443038"
FO,0,0
FO,1,",2252252252252252252252252252252252252252"
FO,1,",2212389380530973451327433628318584070796"
FO,0,0
FO,2,",6042296072507552870090634441087613293051"
FO,1,",2092050209205020920502092050209205020921"
FO,0,0
FO,0,0
FO,1,",1968503937007874015748031496062992125984"
FO,1,",1736111111111111111111111111111111111111"
FO,0,0
FO,1,",2074688796680497925311203319502074688797"
FO,0,0
FO,0,0
FO,2,",414078674948240165631469979296066252588"
FO,2,",3696857670979667282809611829944547134935"
FO,0,0
FO,1,",1658374792703150912106135986733001658375"
FO,3,",5244755244755244755244755244755244755245"
FO,1,",2481389578163771712158808933002481389578"
FO,0,0
FO,1,",3086419753086419753086419753086419753086"
FO,3,",931677018633540372670807453416149068323"
FO,0,0
FO,1,",2272727272727272727272727272727272727273"
FO,0,0
FO,0,0
FO,3,",6172839506172839506172839506172839506173"
FO,0,0
FO,1,",1792114695340501792114695340501792114695"
FO,0,0
FO,1,",1901140684410646387832699619771863117871"
FO,3,",5033557046979865771812080536912751677852"
FO,2,",3802281368821292775665399239543726235741"
FO,0,0
FO,0,0
FO,1,",291545189504373177842565597667638483965"
FO,0,0
FO,0,0
FO,1,",2202643171806167400881057268722466960352"
FO,1,",2512562814070351758793969849246231155779"
FO,1,",2012072434607645875251509054325955734406"
FO,2,",8196721311475409836065573770491803278689"
FO,0,0
FO,2,",4796163069544364508393285371702637889688"
FO,0,0
FO,4,"1,03359173126614987080103359173126614987"
FO,0,0
FO,1,",2506265664160401002506265664160401002506"
FO,3,",6276150627615062761506276150627615062762"
FO,0,0
FO,1,",3401360544217687074829931972789115646259"
FO,0,0
FO,0,0
FO,0,0
FO,1,",1988071570576540755467196819085487077535"
FO,0,0
FO,2,",4158004158004158004158004158004158004158"
FO,0,0
FO,0,0
FO,1,",2247191011235955056179775280898876404494"
FO,3,"1,11111111111111111111111111111111111111"
FO,3,",5576208178438661710037174721189591078067"
FO,2,",3766478342749529190207156308851224105461"
FO,1,",2212389380530973451327433628318584070796"
FO,1,",1814882032667876588021778584392014519056"
FO,2,",3731343283582089552238805970149253731343"
FO,0,0
FO,0,0
FO,1,",2525252525252525252525252525252525252525"
Nulos,7,"1,71149144254278728606356968215158924205"
Nulos,8,"1,6771488469601677148846960167714884696"
Nulos,5,"1,16009280742459396751740139211136890951"
Nulos,1,",2659574468085106382978723404255319148936"
Nulos,5,"1,02040816326530612244897959183673469388"
Nulos,6,"1,40845070422535211267605633802816901408"
Nulos,6,",9950248756218905472636815920398009950249"
Nulos,0,0
Nulos,0,0
Nulos,2,",6451612903225806451612903225806451612903"
Nulos,2,",3868471953578336557059961315280464216634"
Nulos,4,"1,13314447592067988668555240793201133144"
Nulos,2,",5141388174807197943444730077120822622108"
Nulos,3,",9090909090909090909090909090909090909091"
Nulos,3,",7407407407407407407407407407407407407407"
Nulos,2,",7407407407407407407407407407407407407407"
Nulos,3,",7109004739336492890995260663507109004739"
Nulos,6,"1,04895104895104895104895104895104895105"
Nulos,3,",5208333333333333333333333333333333333333"
Nulos,5,"1,00401606425702811244979919678714859438"
Nulos,7,"1,74129353233830845771144278606965174129"
Nulos,7,"1,62790697674418604651162790697674418605"
Nulos,5,"1,03305785123966942148760330578512396694"
Nulos,3,",6818181818181818181818181818181818181818"
Nulos,6,"1,07719928186714542190305206463195691203"
Nulos,5,",9041591320072332730560578661844484629295"
Nulos,3,",6160164271047227926078028747433264887064"
Nulos,2,",522193211488250652741514360313315926893"
Nulos,1,",2066115702479338842975206611570247933884"
Nulos,4,",8421052631578947368421052631578947368421"
Nulos,6,"1,33928571428571428571428571428571428571"
Nulos,3,",7772020725388601036269430051813471502591"
Nulos,8,"1,71306209850107066381156316916488222698"
Nulos,1,",22172949002217294900221729490022172949"
Nulos,3,",474683544303797468354430379746835443038"
Nulos,4,"1,1173184357541899441340782122905027933"
Nulos,1,",1642036124794745484400656814449917898194"
Nulos,1,",2202643171806167400881057268722466960352"
Nulos,3,"1,04895104895104895104895104895104895105"
Nulos,0,0
Nulos,2,",4608294930875576036866359447004608294931"
Nulos,7,"1,58371040723981900452488687782805429864"
Nulos,3,",8287292817679558011049723756906077348066"
Nulos,3,",6818181818181818181818181818181818181818"
Nulos,2,",6172839506172839506172839506172839506173"
Nulos,2,",5025125628140703517587939698492462311558"
Nulos,0,0
Nulos,6,",7915567282321899736147757255936675461741"
Nulos,2,",4385964912280701754385964912280701754386"
Nulos,3,",7334963325183374083129584352078239608802"
Nulos,0,0
Nulos,5,",9940357852882703777335984095427435387674"
Nulos,4,",6568144499178981937602627257799671592775"
Nulos,4,",8565310492505353319057815845824411134904"
Nulos,9,"2,08816705336426914153132250580046403712"
Nulos,1,",1858736059479553903345724907063197026022"
Nulos,1,",2427184466019417475728155339805825242718"
Nulos,7,"1,17845117845117845117845117845117845118"
Nulos,7,"1,77215189873417721518987341772151898734"
Nulos,4,"1,20845921450151057401812688821752265861"
Nulos,0,0
Nulos,1,",3076923076923076923076923076923076923077"
Nulos,4,"1,43884892086330935251798561151079136691"
Nulos,8,"1,76211453744493392070484581497797356828"
Nulos,1,",2631578947368421052631578947368421052632"
Nulos,4,"1,2578616352201257861635220125786163522"
Nulos,2,",5025125628140703517587939698492462311558"
Nulos,2,",4926108374384236453201970443349753694581"
Nulos,4,",8368200836820083682008368200836820083682"
Nulos,4,"1,12994350282485875706214689265536723164"
Nulos,1,",2450980392156862745098039215686274509804"
Nulos,0,0
Nulos,4,",9950248756218905472636815920398009950249"
Nulos,3,",6172839506172839506172839506172839506173"
Nulos,6,"1,04712041884816753926701570680628272251"
Nulos,8,"2,06718346253229974160206718346253229974"
Nulos,4,"1,0989010989010989010989010989010989011"
Nulos,3,",931677018633540372670807453416149068323"
Nulos,8,"1,36986301369863013698630136986301369863"
Nulos,3,",7334963325183374083129584352078239608802"
Nulos,3,",8403361344537815126050420168067226890756"
Nulos,1,",3257328990228013029315960912052117263844"
Nulos,6,"1,20724346076458752515090543259557344064"
Nulos,5,"1,2658227848101265822784810126582278481"
Nulos,5,"1,2658227848101265822784810126582278481"
Nulos,1,",2079002079002079002079002079002079002079"
Nulos,5,"1,01214574898785425101214574898785425101"
Nulos,3,",8620689655172413793103448275862068965517"
Nulos,6,"1,1834319526627218934911242603550295858"
Nulos,8,"1,73913043478260869565217391304347826087"
Nulos,6,"1,54639175257731958762886597938144329897"
Nulos,1,",3095975232198142414860681114551083591331"
Nulos,4,",7130124777183600713012477718360071301248"
Nulos,12,"2,19378427787934186471663619744058500914"
Nulos,1,",2617801047120418848167539267015706806283"
Nulos,0,0
Nulos,3,",6276150627615062761506276150627615062762"
Nulos,2,",495049504950495049504950495049504950495"
Nulos,7,"1,29390018484288354898336414048059149723"
Nulos,2,",4032258064516129032258064516129032258065"
Nulos,3,",5928853754940711462450592885375494071146"
Nulos,5,"1,33689839572192513368983957219251336898"
Nulos,2,",4901960784313725490196078431372549019608"
Nulos,8,"1,6771488469601677148846960167714884696"
Nulos,0,0
Nulos,0,0
Nulos,3,",5703422053231939163498098859315589353612"
Nulos,7,"1,82291666666666666666666666666666666667"
Nulos,2,",4694835680751173708920187793427230046948"
Nulos,0,0
Nulos,2,",8196721311475409836065573770491803278689"
Nulos,0,0
Nulos,3,",6024096385542168674698795180722891566265"
Nulos,5,"1,41643059490084985835694050991501416431"
Nulos,2,",641025641025641025641025641025641025641"
Nulos,2,",4184100418410041841004184100418410041841"
Nulos,6,"1,44230769230769230769230769230769230769"
Nulos,5,",936329588014981273408239700374531835206"
Nulos,0,0
Nulos,4,"1,35135135135135135135135135135135135135"
Nulos,1,",3076923076923076923076923076923076923077"
Nulos,5,",8389261744966442953020134228187919463087"
Nulos,1,",1996007984031936127744510978043912175649"
Nulos,6,"1,3483146067415730337078651685393258427"
Nulos,2,",4672897196261682242990654205607476635514"
Nulos,7,"1,12721417069243156199677938808373590982"
Nulos,2,",6329113924050632911392405063291139240506"
Nulos,1,",24330900243309002433090024330900243309"
Nulos,7,"1,30111524163568773234200743494423791822"
Nulos,10,"2,42130750605326876513317191283292978208"
Nulos,6,",955414012738853503184713375796178343949"
Nulos,3,",8670520231213872832369942196531791907514"
Nulos,1,",3058103975535168195718654434250764525994"
Nulos,6,"1,45985401459854014598540145985401459854"
Nulos,4,"1,00755667506297229219143576826196473552"
Nulos,1,",2531645569620253164556962025316455696203"
Nulos,7,"1,7369727047146401985111662531017369727"
Nulos,3,",662251655629139072847682119205298013245"
Nulos,5,",9505703422053231939163498098859315589354"
Nulos,6,"1,08695652173913043478260869565217391304"
Nulos,7,"1,36986301369863013698630136986301369863"
Nulos,1,",2525252525252525252525252525252525252525"
Nulos,8,"1,57170923379174852652259332023575638507"
Nulos,2,",5063291139240506329113924050632911392405"
Nulos,3,",7556675062972292191435768261964735516373"
Nulos,3,",5110732538330494037478705281090289608177"
Nulos,2,",3669724770642201834862385321100917431193"
Nulos,5,"1,24069478908188585607940446650124069479"
Nulos,9,"2,05479452054794520547945205479452054795"
Nulos,4,"1,27795527156549520766773162939297124601"
Nulos,6,"1,11524163568773234200743494423791821561"
Nulos,15,"2,37341772151898734177215189873417721519"
Nulos,5,"1,51057401812688821752265861027190332326"
Nulos,8,"1,46520146520146520146520146520146520147"
Nulos,3,",6369426751592356687898089171974522292994"
Nulos,3,",6896551724137931034482758620689655172414"
Nulos,3,",8219178082191780821917808219178082191781"
Nulos,3,",6993006993006993006993006993006993006993"
Nulos,4,",8528784648187633262260127931769722814499"
Nulos,4,",7677543186180422264875239923224568138196"
Nulos,3,",5649717514124293785310734463276836158192"
Nulos,1,",189035916824196597353497164461247637051"
Nulos,9,"2,18446601941747572815533980582524271845"
Nulos,5,"1,51057401812688821752265861027190332326"
Nulos,2,",576368876080691642651296829971181556196"
Nulos,4,",8695652173913043478260869565217391304348"
Nulos,7,"1,88172043010752688172043010752688172043"
Nulos,3,",5597014925373134328358208955223880597015"
Nulos,6,"1,12781954887218045112781954887218045113"
Nulos,4,"1,12994350282485875706214689265536723164"
Nulos,2,",5847953216374269005847953216374269005848"
Nulos,3,",6787330316742081447963800904977375565611"
Nulos,2,",4228329809725158562367864693446088794926"
Nulos,0,0
Nulos,0,0
Nulos,3,",8241758241758241758241758241758241758242"
Nulos,5,",8665511265164644714038128249566724436742"
Nulos,2,",5102040816326530612244897959183673469388"
Nulos,7,"1,52838427947598253275109170305676855895"
Nulos,0,0
Nulos,4,"1,02301790281329923273657289002557544757"
Nulos,2,",6430868167202572347266881028938906752412"
Nulos,7,"1,54867256637168141592920353982300884956"
Nulos,10,"1,7921146953405017921146953405017921147"
Nulos,2,",408163265306122448979591836734693877551"
Nulos,4,",8849557522123893805309734513274336283186"
Nulos,3,",4854368932038834951456310679611650485437"
Nulos,2,",6430868167202572347266881028938906752412"
Nulos,1,",2358490566037735849056603773584905660377"
Nulos,7,"1,19453924914675767918088737201365187713"
Nulos,2,",388349514563106796116504854368932038835"
Nulos,5,",9505703422053231939163498098859315589354"
Nulos,6,"1,42180094786729857819905213270142180095"
Nulos,5,"1,10132158590308370044052863436123348018"
Nulos,7,"1,47058823529411764705882352941176470588"
Nulos,3,",5628517823639774859287054409005628517824"
Nulos,3,",8823529411764705882352941176470588235294"
Nulos,1,",3021148036253776435045317220543806646526"
Nulos,8,"1,33779264214046822742474916387959866221"
Nulos,4,",7380073800738007380073800738007380073801"
Nulos,2,",3081664098613251155624036979969183359014"
Nulos,2,",5115089514066496163682864450127877237852"
Nulos,3,",558659217877094972067039106145251396648"
Nulos,9,"1,77165354330708661417322834645669291339"
Nulos,5,"1,38888888888888888888888888888888888889"
Nulos,3,",8264462809917355371900826446280991735537"
Nulos,5,"1,05263157894736842105263157894736842105"
Nulos,7,"1,63551401869158878504672897196261682243"
Nulos,5,"1,11111111111111111111111111111111111111"
Nulos,10,"2,17864923747276688453159041394335511983"
Nulos,4,"1,04712041884816753926701570680628272251"
Nulos,5,"1,17924528301886792452830188679245283019"
Nulos,2,",4819277108433734939759036144578313253012"
Nulos,5,"1,12359550561797752808988764044943820225"
Nulos,0,0
Nulos,3,",459418070444104134762633996937212863706"
Nulos,5,"1,01419878296146044624746450304259634888"
Nulos,0,0
Nulos,7,"1,28913443830570902394106813996316758748"
Nulos,0,0
Nulos,2,",4705882352941176470588235294117647058824"
Nulos,2,",3759398496240601503759398496240601503759"
Nulos,4,"1,00755667506297229219143576826196473552"
Nulos,2,",5479452054794520547945205479452054794521"
Nulos,5,"1,24378109452736318407960199004975124378"
Nulos,0,0
Nulos,1,",1801801801801801801801801801801801801802"
Nulos,2,",4662004662004662004662004662004662004662"
Nulos,8,"1,51515151515151515151515151515151515152"
Nulos,2,",3521126760563380281690140845070422535211"
Nulos,0,0
Nulos,5,",9074410163339382940108892921960072595281"
Nulos,6,"1,43884892086330935251798561151079136691"
Nulos,8,"2,77777777777777777777777777777777777778"
Nulos,1,",2100840336134453781512605042016806722689"
Nulos,4,"1,23456790123456790123456790123456790123"
Nulos,4,"1,42857142857142857142857142857142857143"
Nulos,8,"1,75054704595185995623632385120350109409"
Nulos,0,0
Nulos,2,",5730659025787965616045845272206303724928"
Nulos,3,",8571428571428571428571428571428571428571"
Nulos,3,",7518796992481203007518796992481203007519"
Nulos,2,",5813953488372093023255813953488372093023"
Nulos,7,"1,49253731343283582089552238805970149254"
Nulos,2,",5347593582887700534759358288770053475936"
Nulos,7,"1,80878552971576227390180878552971576227"
Nulos,3,",6637168141592920353982300884955752212389"
Nulos,8,"2,65780730897009966777408637873754152824"
Nulos,4,"1,3605442176870748299319727891156462585"
Nulos,5,"1,44092219020172910662824207492795389049"
Nulos,0,0
Nulos,4,"1,07238605898123324396782841823056300268"
Nulos,4,",7532956685499058380414312617702448210923"
Nulos,7,"1,29390018484288354898336414048059149723"
Nulos,4,",9132420091324200913242009132420091324201"
Nulos,2,",3521126760563380281690140845070422535211"
Nulos,1,",2506265664160401002506265664160401002506"
Nulos,8,"2,58064516129032258064516129032258064516"
Nulos,2,",5665722379603399433427762039660056657224"
Nulos,9,"1,53846153846153846153846153846153846154"
Nulos,1,",3058103975535168195718654434250764525994"
Nulos,2,",5050505050505050505050505050505050505051"
Nulos,1,",2985074626865671641791044776119402985075"
Nulos,3,",6451612903225806451612903225806451612903"
Nulos,2,",5602240896358543417366946778711484593838"
Nulos,3,",6880733944954128440366972477064220183486"
Nulos,5,",9124087591240875912408759124087591240876"
Nulos,4,"1,29449838187702265372168284789644012945"
Nulos,3,",4724409448818897637795275590551181102362"
Nulos,2,",6191950464396284829721362229102167182663"
Nulos,8,"1,64609053497942386831275720164609053498"
Nulos,1,",2212389380530973451327433628318584070796"
Nulos,1,",2673796791443850267379679144385026737968"
Nulos,0,0
Nulos,4,"1,07526881720430107526881720430107526882"
Nulos,2,",3710575139146567717996289424860853432282"
Nulos,2,",6535947712418300653594771241830065359477"
Nulos,1,",2392344497607655502392344497607655502392"
Nulos,5,"1,04384133611691022964509394572025052192"
Nulos,2,",6535947712418300653594771241830065359477"
Nulos,4,",7604562737642585551330798479087452471483"
Nulos,0,0
Nulos,8,"1,47058823529411764705882352941176470588"
Nulos,3,",6479481641468682505399568034557235421166"
Nulos,2,",5333333333333333333333333333333333333333"
Nulos,3,",7672634271099744245524296675191815856777"
Nulos,5,"1,51515151515151515151515151515151515152"
Nulos,5,"1,28534704370179948586118251928020565553"
Nulos,0,0
Nulos,1,",22172949002217294900221729490022172949"
Nulos,0,0
Nulos,4,"1,08695652173913043478260869565217391304"
Nulos,3,",6993006993006993006993006993006993006993"
Nulos,2,",5194805194805194805194805194805194805195"
Nulos,6,"1,23203285420944558521560574948665297741"
Nulos,3,",8955223880597014925373134328358208955224"
Nulos,3,",5870841487279843444227005870841487279843"
Nulos,2,",5524861878453038674033149171270718232044"
Nulos,7,"1,38067061143984220907297830374753451677"
Nulos,6,"1,69491525423728813559322033898305084746"
Nulos,6,"1,48148148148148148148148148148148148148"
Nulos,1,",2212389380530973451327433628318584070796"
Nulos,3,",7299270072992700729927007299270072992701"
Nulos,0,0
Nulos,5,"1,61290322580645161290322580645161290323"
Nulos,4,",6980802792321116928446771378708551483421"
Nulos,3,",6637168141592920353982300884955752212389"
Nulos,1,",1869158878504672897196261682242990654206"
Nulos,4,",8602150537634408602150537634408602150538"
Nulos,2,",5012531328320802005012531328320802005013"
Nulos,3,1
Nulos,5,",8960573476702508960573476702508960573477"
Nulos,10,"2,10084033613445378151260504201680672269"
Nulos,4,",7380073800738007380073800738007380073801"
Nulos,4,",9546539379474940334128878281622911694511"
Nulos,6,"1,51898734177215189873417721518987341772"
Nulos,4,",7889546351084812623274161735700197238659"
Nulos,10,"1,96850393700787401574803149606299212598"
Nulos,3,",9230769230769230769230769230769230769231"
Nulos,2,",3454231433506044905008635578583765112263"
Nulos,3,",5084745762711864406779661016949152542373"
Nulos,3,",5494505494505494505494505494505494505495"
Nulos,6,"1,32158590308370044052863436123348017621"
Nulos,4,",8869179600886917960088691796008869179601"
Nulos,4,",7604562737642585551330798479087452471483"
Nulos,4,"1,2195121951219512195121951219512195122"
Nulos,3,",7281553398058252427184466019417475728155"
Nulos,3,",7692307692307692307692307692307692307692"
Nulos,4,"1,23456790123456790123456790123456790123"
Nulos,4,",8230452674897119341563786008230452674897"
Nulos,7,"1,57657657657657657657657657657657657658"
Nulos,9,"1,60427807486631016042780748663101604278"
Nulos,7,"1,54867256637168141592920353982300884956"
Nulos,5,"1,13895216400911161731207289293849658314"
Nulos,3,",4552352048558421851289833080424886191199"
Nulos,3,",6896551724137931034482758620689655172414"
Nulos,1,",2923976608187134502923976608187134502924"
Nulos,6,"1,65745856353591160220994475138121546961"
Nulos,1,",2074688796680497925311203319502074688797"
Nulos,4,",8658008658008658008658008658008658008658"
Nulos,5,"1,13895216400911161731207289293849658314"
Nulos,1,",2525252525252525252525252525252525252525"
Nulos,11,"2,27743271221532091097308488612836438923"
Nulos,4,",7259528130671506352087114337568058076225"
Nulos,7,"1,45530145530145530145530145530145530146"
Nulos,2,",3401360544217687074829931972789115646259"
Nulos,7,"1,29390018484288354898336414048059149723"
Nulos,0,0
Nulos,2,",4405286343612334801762114537444933920705"
Nulos,7,"1,33587786259541984732824427480916030534"
Nulos,1,",1901140684410646387832699619771863117871"
Nulos,2,",5208333333333333333333333333333333333333"
Nulos,6,"1,28755364806866952789699570815450643777"
Nulos,2,",401606425702811244979919678714859437751"
Nulos,3,"1,42857142857142857142857142857142857143"
Nulos,4,",8247422680412371134020618556701030927835"
Nulos,5,"1,26903553299492385786802030456852791878"
Nulos,0,0
Nulos,4,",7029876977152899824253075571177504393673"
Nulos,2,",5305039787798408488063660477453580901857"
Nulos,8,"1,78173719376391982182628062360801781737"
Nulos,4,",7434944237918215613382899628252788104089"
Nulos,1,",3436426116838487972508591065292096219931"
Nulos,7,"1,23893805309734513274336283185840707965"
PACMA,1,",202020202020202020202020202020202020202"
PACMA,2,",45662100456621004566210045662100456621"
PACMA,2,",3992015968063872255489021956087824351297"
PACMA,0,0
PACMA,2,",6451612903225806451612903225806451612903"
PACMA,2,",4405286343612334801762114537444933920705"
PACMA,3,",5758157389635316698656429942418426103647"
PACMA,4,"1,00755667506297229219143576826196473552"
PACMA,5,"1,2658227848101265822784810126582278481"
PACMA,6,"1,53452685421994884910485933503836317136"
PACMA,1,",3436426116838487972508591065292096219931"
PACMA,4,",9779951100244498777506112469437652811736"
PACMA,0,0
PACMA,2,",4504504504504504504504504504504504504505"
PACMA,5,"1,07066381156316916488222698072805139186"
PACMA,6,"1,85185185185185185185185185185185185185"
PACMA,3,",7334963325183374083129584352078239608802"
PACMA,5,"1,03950103950103950103950103950103950104"
PACMA,3,",5128205128205128205128205128205128205128"
PACMA,3,",9677419354838709677419354838709677419355"
PACMA,3,",7444168734491315136476426799007444168734"
PACMA,2,",3565062388591800356506238859180035650624"
PACMA,5,",9074410163339382940108892921960072595281"
PACMA,2,",397614314115308151093439363817097415507"
PACMA,4,",9280742459396751740139211136890951276102"
PACMA,4,",8213552361396303901437371663244353182752"
PACMA,1,",2747252747252747252747252747252747252747"
PACMA,2,",4975124378109452736318407960199004975124"
PACMA,3,",5309734513274336283185840707964601769912"
PACMA,1,",2538071065989847715736040609137055837563"
PACMA,0,0
PACMA,5,"1,1961722488038277511961722488038277512"
PACMA,0,0
PACMA,1,",1926782273603082851637764932562620423892"
PACMA,1,",2298850574712643678160919540229885057471"
PACMA,1,",3267973856209150326797385620915032679739"
PACMA,0,0
PACMA,1,",273972602739726027397260273972602739726"
